Horizontal Diffusivity,Wind correction (Drift Angle at zero wind speed),Wind correction (Drift Factor),FSS
2.0,0.0,0.78,0.0017
18.81,4.64,0.03,0.0737
14.71,5.03,0.02,0.0595
